283564.8559548128,148207.13912590616
283550.0479670487,148208.84753176526
283536.1911991805,148206.6034188175
283522.3344313123,148204.35930586976
283508.4776634441,148202.11519292204
283494.6208955759,148199.87107997428
283480.7641277077,148197.62696702653
283468.294621824,148193.09849053662
283455.8251159403,148188.57001404674
283443.35561005666,148184.04153755686
283430.88610417297,148179.51306106694
283420.23721298744,148167.99888750754
283409.58832180186,148156.4847139481
283398.93943061633,148144.9705403887
283388.72524302674,148141.3088076742
283378.5110554372,148137.64707495976
283370.36067960144,148149.45901284146
283362.2103037657,148161.27095072312
283363.28375054983,148174.67174239297
283364.357197334,148188.0725340628
283365.4306441181,148201.47332573266
283362.7081361671,148213.8571642686
283359.98562821606,148226.2410028045
283357.263120265,148238.62484134044
283354.54061231395,148251.00867987637
283343.59516501974,148262.0220422133
283332.6497177256,148273.03540455026
283321.70427043136,148284.0487668872
283310.75882313715,148295.06212922413
283296.9676094005,148303.0530013536
283283.17639566393,148311.0438734831
283269.38518192736,148319.0347456126
283255.5939681907,148327.02561774207
283241.8027544541,148335.01648987157
283228.0115407175,148343.00736200105
283214.6002609149,148348.2453665695
283201.1889811123,148353.48337113796
283187.7777013097,148358.7213757064
283173.6544191457,148359.48831522162
283159.53113698174,148360.2552547368
283145.4078548178,148361.02219425203
283131.2845726538,148361.78913376722
283117.16129048984,148362.55607328244
283102.4692205555,148363.7070046702
283087.77715062123,148364.85793605796
283073.0850806869,148366.00886744572
283058.4948153449,148367.0278631809
283043.90455000295,148368.0468589161
283029.31428466097,148369.06585465127
283014.72401931894,148370.08485038645
283000.13375397696,148371.10384612164
282985.543488635,148372.12284185682
282971.0133357015,148372.20424274955
282956.483182768,148372.28564364224
282941.95302983455,148372.36704453494
282927.42287690105,148372.44844542767
282913.36671141826,148374.9279604508
282899.31054593547,148377.4074754739
282885.2543804526,148379.886990497
282871.19821496983,148382.36650552013
282857.14204948704,148384.84602054325
282844.6792195121,148390.8050602107
282832.2163895371,148396.7640998781
282819.75355956214,148402.72313954556
282805.6231415963,148404.24224089037
282791.4927236305,148405.76134223517
282777.36230566463,148407.28044357998
282763.2318876988,148408.79954492478
282750.2296440319,148405.42538340157
282737.22740036505,148402.05122187836
282724.22515669814,148398.67706035514
282710.0567631514,148392.1773362476
282695.88836960477,148385.6776121401
282681.71997605806,148379.17788803257
282668.22922920476,148372.78331251498
282654.7384823515,148366.38873699738
282641.2477354982,148359.9941614798
282627.7569886449,148353.5995859622
282618.01525924006,148346.1735775759
282608.27352983516,148338.74756918958
282598.53180043027,148331.3215608033
282588.79007102543,148323.895552417
282579.20754272083,148311.98777818686
282569.6250144162,148300.08000395668
282560.0424861115,148288.17222972654
282550.4599578069,148276.2644554964
282545.79532582144,148261.1287968266
282541.13069383596,148245.99313815683
282536.4660618505,148230.85747948708
282531.801429865,148215.7218208173
282527.13679787953,148200.58616214752
282524.1488524285,148185.04123208026
282521.1609069774,148169.49630201297
282518.1729615264,148153.9513719457
282514.8828708904,148139.45179083216
282511.59278025443,148124.95220971858
282508.30268961843,148110.45262860504
282504.4488838292,148099.30375121234
282500.59507803986,148088.15487381964
282490.3736681205,148093.35873850732
282480.15225820104,148098.56260319502
282469.93084828166,148103.7664678827
282459.22987974575,148113.19071845707
282448.5289112098,148122.61496903142
282437.8279426739,148132.0392196058
282427.12697413797,148141.46347018017
282415.86573759286,148146.2555870085
282404.60450104775,148151.0477038368
282393.34326450265,148155.8398206651
282382.08202795754,148160.63193749342
282368.8611281795,148160.5570420041
282355.64022840135,148160.48214651478
282342.4193286233,148160.40725102543
282329.19842884515,148160.3323555361
282315.9775290671,148160.2574600468
282305.2168068211,148165.28865530333
282294.4560845752,148170.31985055984
282283.69536232925,148175.35104581638
282271.6609775616,148181.70959196
282259.6265927939,148188.06813810367
282247.59220802627,148194.4266842473
282232.3521899792,148199.11590269353
282217.1121719321,148203.80512113977
282201.8721538851,148208.494339586
282186.9488843573,148208.97638610724
282172.0256148295,148209.45843262848
282157.10234530165,148209.9404791497
282142.17907577386,148210.42252567093
282126.7550328096,148209.6367771046
282111.33098984545,148208.8510285383
282095.9069468812,148208.06527997198
282080.48290391697,148207.27953140566
282064.9356058927,148203.66892828862
282049.3883078683,148200.05832517156
282033.84100984404,148196.44772205452
282018.73956063786,148191.9740034263
282003.63811143173,148187.50028479806
281988.53666222555,148183.02656616984
281978.9323550197,148177.07273639174
281969.3280478138,148171.1189066136
281960.81324170175,148158.3717267428
281952.2984355897,148145.62454687202
281943.78362947766,148132.8773670012
281936.5808138321,148143.22350517835
281929.3779981866,148153.56964335553
281923.7669648986,148168.40742973634
281918.15593161056,148183.24521611718
281912.54489832255,148198.083002498
281906.9338650345,148212.92078887884
281901.3228317465,148227.75857525965
281897.32109675225,148242.84303184442
281893.319361758,148257.92748842918
281889.3176267638,148273.01194501392
281885.31589176954,148288.09640159868
281879.5683570788,148300.9402759685
281873.82082238805,148313.78415033832
281868.0732876973,148326.62802470813
281862.32575300656,148339.47189907794
281855.38081539376,148349.61753479828
281848.4358777809,148359.7631705186
281841.4909401681,148369.9088062389
281834.5460025553,148380.05444195925
281826.7193665994,148391.7224848113
281818.8927306435,148403.39052766334
281811.0660946876,148415.05857051536
281803.2394587317,148426.7266133674
281795.4128227758,148438.39465621946
281787.5861868199,148450.06269907148
281779.759550864,148461.73074192353
281771.9329149081,148473.39878477558
281758.02763734525,148476.3341589715
281744.12235978246,148479.2695331674
281730.21708221966,148482.20490736328
281716.3118046568,148485.1402815592
281702.42125328723,148478.11765279062
281688.5307019176,148471.09502402207
281675.2549205697,148475.57369763803
281661.9791392218,148480.052371254
281655.27536034316,148493.8086888355
281648.5715814645,148507.56500641702
281641.8678025859,148521.32132399853
281635.1640237073,148535.07764158005
281626.43639084796,148541.36140183907
281617.70875798864,148547.64516209808
281608.9811251293,148553.9289223571
281595.47731286153,148559.10849321476
281581.9735005938,148564.28806407243
281568.469688326,148569.4676349301
281554.9658760582,148574.64720578777
281542.84218777023,148573.0359318728
281530.71849948226,148571.42465795777
281516.0272557611,148566.0343113774
281501.3360120399,148560.64396479705
281489.8377221134,148552.09242863682
281478.3394321869,148543.54089247662
281466.84114226047,148534.9893563164
281455.34285233397,148526.43782015616
281446.1423313605,148517.1044819236
281436.941810387,148507.77114369106
281427.7412894136,148498.4378054585
281418.5407684401,148489.10446722596
281409.34024746664,148479.7711289934
281399.36276442197,148469.4767569281
281389.3852813773,148459.18238486286
281379.4077983327,148448.88801279757
281369.430315288,148438.59364073232
281359.45283224335,148428.29926866703
281348.27672176517,148419.35516984714
281337.10061128694,148410.41107102725
281325.92450080876,148401.46697220736
281314.7483903305,148392.52287338744
281303.57227985235,148383.57877456755
281292.3961693741,148374.63467574766
281281.22005889594,148365.69057692777
281266.9871604732,148369.94225995094
281252.7542620505,148374.1939429741
281238.52136362775,148378.44562599726
281224.288465205,148382.69730902044
281210.05556678225,148386.94899204362
281195.8226683595,148391.2006750668
281181.5897699368,148395.45235808994
281167.35687151406,148399.70404111312
281152.0001977414,148399.70408269344
281136.64352396876,148399.70412427376
281121.2868501961,148399.70416585405
281105.93017642346,148399.70420743438
281090.5735026508,148399.7042490147
281088.2473082662,148415.2110690072
281085.9211138815,148430.71788899967
281083.5949194969,148446.22470899217
281081.2687251123,148461.73152898467
281078.94253072765,148477.23834897715
281076.61633634305,148492.74516896965
281074.29014195845,148508.25198896215
281071.9639475738,148523.75880895462
281069.6377531892,148539.26562894712
281069.11491790303,148554.1548931535
281068.59208261693,148569.04415735984
281068.0692473308,148583.9334215662
281067.54641204467,148598.82268577258
281067.0235767585,148613.71194997896
281066.5007414724,148628.6012141853
281065.97790618625,148643.49047839167
281064.2066996874,148658.08446623257
281062.4354931885,148672.67845407347
281060.66428668966,148687.27244191433
281058.89308019076,148701.86642975523
281057.1218736919,148716.46041759613
281047.31010547606,148728.52228527356
281037.49833726016,148740.58415295102
281027.6865690443,148752.64602062845
281017.87480082846,148764.7078883059
281008.06303261255,148776.76975598335
280998.2512643967,148788.83162366078
280988.4394961808,148800.89349133824
280978.62772796495,148812.95535901567
280968.8159597491,148825.0172266931
280959.0041915332,148837.07909437057
280949.19242331735,148849.140962048
280941.0371437163,148859.70546686495
280932.88186411525,148870.26997168193
280924.72658451414,148880.8344764989
280916.5713049131,148891.39898131584
280916.1042358324,148906.37441168094
280915.63716675167,148921.349842046
280915.170097671,148936.3252724111
280914.7030285903,148951.3007027762
280914.23595950956,148966.27613314128
280913.7688904289,148981.25156350638
280905.7098056902,148994.851978164
280897.6507209515,149008.45239282158
280889.59163621283,149022.0528074792
280881.53255147417,149035.65322213678
280873.47346673545,149049.2536367944
280865.4143819968,149062.85405145198
280857.3552972581,149076.4544661096
280849.2962125194,149090.0548807672
280841.23712778074,149103.6552954248
280831.7412116636,149112.86598811107
280822.2452955464,149122.07668079733
280812.74937942927,149131.28737348356
280803.2534633121,149140.49806616982
280793.75754719495,149149.70875885608
280783.76576162997,149157.11749905546
280773.773976065,149164.5262392548
280760.28345876216,149165.17389092213
280746.79294145934,149165.82154258946
280733.3024241565,149166.4691942568
280719.9135284021,149171.23126354994
280706.52463264775,149175.99333284306
280693.1357368934,149180.75540213622
280679.746841139,149185.51747142937
280666.1659252305,149187.28012506897
280652.585009322,149189.0427787086
280639.0040934134,149190.8054323482
280625.4231775049,149192.56808598782
280611.8422615964,149194.33073962742
280623.36517711973,149203.1857882652
280634.88809264306,149212.04083690298
280646.4110081664,149220.89588554075
280657.9339236897,149229.75093417853
280645.0221259707,149229.49534468068
280632.11032825167,149229.23975518285
280619.19853053265,149228.98416568502
280606.28673281363,149228.72857618716
280593.4806321535,149235.25755101885
280580.6745314934,149241.7865258505
280568.0148998849,149244.10652900007
280555.35526827635,149246.42653214966
280542.6956366678,149248.74653529923
280530.03600505926,149251.06653844882
280517.37637345074,149253.3865415984
280504.13468040724,149259.20270415832
280490.89298736374,149265.01886671822
280479.0319201581,149267.13127881422
280467.17085295235,149269.2436909102
280456.764212065,149275.30910440476
280446.35757117765,149281.37451789933
280435.95093029033,149287.4399313939
280424.17104290146,149290.5334010186
280412.3911555126,149293.6268706433
280400.6112681237,149296.720340268
280385.56721473526,149299.12987095804
280370.5231613468,149301.53940164813
280355.4791079583,149303.9489323382
280340.43505456985,149306.35846302824
280325.3910011814,149308.76799371833
280310.3469477929,149311.17752440838
280296.4957697851,149308.8307963143
280282.64459177724,149306.48406822016
280268.7934137694,149304.13734012604
280254.94223576155,149301.79061203194
280242.3991692673,149297.13256543153
280229.856102773,149292.47451883112
280236.8356453661,149278.76535600284
280243.8151879593,149265.05619317456
280250.7947305525,149251.34703034628
280257.7742731456,149237.637867518
280260.8751393084,149225.84589035023
280263.97600547125,149214.05391318246
280267.07687163405,149202.2619360147
280252.8909972778,149197.0674632934
280238.7051229216,149191.87299057216
280224.5192485654,149186.67851785087
280210.3333742092,149181.4840451296
280196.14749985293,149176.28957240834
280181.96162549674,149171.09509968705
280170.63172898773,149162.57034219912
280159.3018324788,149154.0455847112
280147.9719359698,149145.52082722326
280140.98121398943,149137.8403705359
280133.99049200903,149130.15991384856
280122.5921618164,149137.1300375068
280111.1938316239,149144.10016116503
280099.79550143133,149151.07028482325
280088.3971712387,149158.0404084815
280077.57420109736,149164.21834144727
280066.751230956,149170.39627441304
280055.92826081463,149176.57420737884
280045.10529067327,149182.75214034462
280030.0704747133,149185.0697043866
280015.03565875324,149187.38726842863
280000.00084279326,149189.70483247063
279988.9577716387,149196.91728418763
279977.91470048414,149204.1297359046
279966.8716293296,149211.34218762157
279955.828558175,149218.55463933857
279942.70634280075,149213.05420713307
279929.5841274265,149207.55377492757
279916.4619120523,149202.05334272207
279903.33969667804,149196.55291051656
279890.2174813038,149191.05247831106
279879.5136099853,149182.93091493705
279868.80973866687,149174.80935156305
279858.1058673484,149166.68778818907
279847.4019960299,149158.56622481506
279838.0993347815,149148.14028546328
279828.79667353316,149137.71434611152
279819.4940122848,149127.28840675973
279807.4016438599,149133.691400147
279795.30927543505,149140.0943935343
279783.2169070102,149146.49738692158
279771.1245385853,149152.90038030886
279758.3749273477,149154.9574677288
279745.6253161101,149157.01455514872
279732.8757048725,149159.07164256863
279720.12609363487,149161.12872998856
279707.37648239726,149163.1858174085
279693.992962357,149165.16892372325
279680.6094423168,149167.152030038
279667.22592227656,149169.13513635274
279653.8424022363,149171.1182426675
279640.4298514678,149169.6345427681
279627.01730069926,149168.15084286866
279613.6047499308,149166.66714296927
279600.19219916227,149165.18344306987
279586.77964839374,149163.69974317044
279573.3670976252,149162.21604327104
279561.58175107866,149155.16828158195
279549.79640453204,149148.12051989284
279538.0110579855,149141.07275820372
279526.2257114389,149134.02499651464
279514.4403648923,149126.97723482555
279502.65501834574,149119.92947313644
279494.27889409696,149118.73562844162
279485.90276984824,149117.54178374683
279474.1129800729,149125.16232895205
279462.3231902976,149132.7828741573
279450.53340052225,149140.40341936253
279435.4020068174,149143.06808254693
279420.27061311255,149145.73274573134
279405.1392194077,149148.39740891574
279390.00782570284,149151.06207210015
279374.89786650246,149149.44281790045
279359.7879073021,149147.82356370072
279344.6779481017,149146.204309501
279329.56798890134,149144.5850553013
279314.6496674611,149146.9019784403
279299.73134602094,149149.21890157933
279284.8130245807,149151.53582471833
279281.0490240172,149163.75205696916
279286.08950711566,149176.07246530632
279291.12999021413,149188.3928736435
279296.17047331255,149200.71328198066
279301.210956411,149213.03369031782
279306.2514395095,149225.354098655
279312.48503212526,149238.4104422327
279318.7186247411,149251.46678581042
279324.9522173568,149264.5231293881
279331.1858099726,149277.57947296582
279337.4194025884,149290.63581654354
279343.65299520415,149303.69216012125
279349.6191435564,149316.76966979378
279355.5852919087,149329.8471794663
279361.55144026096,149342.92468913883
279367.51758861326,149356.00219881136
279373.4837369655,149369.07970848389
279366.9602608109,149379.80316364652
279360.4367846563,149390.52661880915
279349.7969150484,149399.6781059412
279339.15704544046,149408.8295930732
279328.5171758326,149417.98108020524
279317.87730622466,149427.13256733725
279307.23743661674,149436.2840544693
279299.1331751939,149446.1176571821
279291.0289137711,149455.95125989488
279282.9246523483,149465.7848626077
279289.4679983431,149479.1491233097
279296.0113443379,149492.51338401175
279302.55469033273,149505.87764471376
279309.0980363276,149519.24190541578
279315.64138232236,149532.60616611782
279322.1847283172,149545.97042681984
279330.398490617,149558.39418046095
279338.61225291685,149570.81793410203
279346.82601521665,149583.24168774314
279355.0397775165,149595.66544138422
279363.2535398163,149608.08919502533
279349.0520642045,149611.91723464167
279334.85058859264,149615.74527425802
279320.64911298075,149619.57331387434
279306.4476373689,149623.40135349068
279292.2461617571,149627.22939310703
279277.7777840889,149632.17654731657
279263.30940642074,149637.12370152608
279248.84102875256,149642.07085573563
279234.3726510844,149647.01800994514
279219.9042734162,149651.96516415468
279204.44715350564,149654.40657393777
279188.99003359507,149656.84798372086
279173.5329136845,149659.28939350395
279158.0757937739,149661.73080328704
279142.6186738634,149664.17221307012
279127.16155395284,149666.6136228532
279111.7044340423,149669.0550326363
279096.2473141317,149671.4964424194
279080.79019422113,149673.93785220248
279065.02075282694,149675.24467051268
279049.25131143274,149676.5514888229
279033.4818700385,149677.8583071331
279017.7124286443,149679.16512544334
279001.9429872501,149680.47194375354
278987.93900916463,149681.99874330725
278973.93503107916,149683.52554286097
278959.9310529937,149685.0523424147
278945.9270749082,149686.57914196842
278931.5349049312,149685.47282217952
278917.14273495425,149684.3665023906
278902.75056497724,149683.2601826017
278888.3583950002,149682.1538628128
278873.96622502326,149681.04754302386
278859.57405504625,149679.94122323496
278844.532042511,149680.69745614874
278829.4900299758,149681.45368906256
278814.4480174405,149682.20992197635
278799.4060049053,149682.96615489016
278784.36399237,149683.72238780395
278769.0751563761,149684.08411496106
278753.78632038226,149684.44584211818
278738.49748438835,149684.8075692753
278723.20864839444,149685.1692964324
278710.7251974773,149680.84737762314
278698.2417465602,149676.52545881388
278685.7582956431,149672.20354000464
278673.27484472597,149667.88162119538
278661.62014461774,149668.32446849113
278649.96544450946,149668.76731578688
278637.81898017396,149674.98900316757
278625.67251583847,149681.21069054824
278613.52605150297,149687.43237792893
278598.2824196237,149684.78942210015
278583.0387877444,149682.14646627137
278567.79515586514,149679.5035104426
278554.4887513619,149683.93557914568
278541.18234685867,149688.36764784873
278527.17771235254,149684.95377628304
278513.1730778464,149681.53990471739
278499.1684433403,149678.1260331517
278484.3810407992,149679.99728823858
278469.5936382581,149681.8685433255
278454.806235717,149683.73979841237
278441.3624998277,149689.44387526746
278427.91876393836,149695.14795212256
278414.47502804897,149700.85202897768
278401.03129215963,149706.55610583277
278387.5875562703,149712.26018268787
278372.92819083034,149717.94880157715
278358.2688253904,149723.63742046643
278343.6094599505,149729.32603935574
278328.9500945105,149735.01465824503
278314.29072907055,149740.7032771343
278301.22519072134,149743.4984543829
278288.1596523721,149746.2936316315
278275.0941140229,149749.0888088801
278261.0961923352,149747.91929173487
278247.09827064746,149746.7497745896
278236.2088028867,149744.11568629966
278225.3193351259,149741.4815980097
278214.42986736516,149738.84750971975
278201.5385569248,149740.15532369108
278188.64724648435,149741.46313766245
278175.755936044,149742.77095163378
278162.86462560354,149744.07876560514
278149.97331516317,149745.38657957647
278136.0877310583,149745.27176914833
278122.20214695344,149745.15695872018
278108.31656284863,149745.04214829204
278094.43097874377,149744.9273378639
278079.5064090057,149744.44794009166
278064.58183926775,149743.9685423194
278051.743503207,149735.76240689075
278038.90516714624,149727.55627146206
278030.1893751066,149717.453315934
278021.4735830669,149707.3503604059
278012.75779102725,149697.24740487782
278008.2403520882,149687.45250268962
278003.72291314916,149677.65760050144
277999.2054742101,149667.86269831323
277991.8490348588,149653.74050285027
277984.49259550753,149639.61830738734
277977.1361561562,149625.49611192438
277969.7797168049,149611.37391646142
277962.07616134745,149603.21260778065
277954.3726058899,149595.05129909984
277944.12178029347,149604.58593647368
277933.870954697,149614.12057384755
277931.4550977554,149628.5311056586
277929.03924081376,149642.94163746966
277926.62338387215,149657.3521692807
277924.20752693055,149671.76270109173
277921.7916699889,149686.1732329028
277919.3758130473,149700.58376471384
277918.5197562398,149714.4935487369
277917.6636994323,149728.40333276
277916.8076426247,149742.3131167831
277915.9515858172,149756.22290080617
277915.0955290097,149770.13268482924
277914.2394722022,149784.04246885233
277899.9597061827,149779.84321664003
277885.6799401633,149775.6439644277
277871.4001741438,149771.4447122154
277857.12040812435,149767.24546000306
277842.84064210486,149763.04620779076
277829.91052930907,149759.7940470263
277816.9804165132,149756.54188626187
277804.05030371743,149753.28972549742
277791.80958572676,149747.46216808213
277779.5688677361,149741.6346106668
277767.3281497454,149735.80705325148
277755.08743175474,149729.9794958362
277749.6240618532,149740.08646919465
277744.16069195175,149750.1934425531
277738.6973220502,149760.30041591157
277729.53581632365,149770.56983237373
277720.3743105971,149780.8392488359
277711.2128048705,149791.10866529806
277699.4281318864,149794.14372075791
277687.64345890237,149797.1787762178
277675.85878591833,149800.21383167768
277664.07411293424,149803.24888713754
277651.6151930034,149798.27987983136
277639.1562730725,149793.31087252518
277626.6973531417,149788.341865219
277615.34007389756,149790.50459931238
277603.9827946534,149792.66733340576
277592.6255154093,149794.83006749913
277585.155121573,149808.13764688733
277577.6847277368,149821.44522627554
277584.6841521209,149829.845334734
277591.68357650493,149838.24544319246
277598.683000889,149846.64555165093
277587.23438281554,149851.31395790848
277575.7857647421,149855.98236416603
277563.43073352525,149856.33322353818
277551.07570230844,149856.68408291036
277538.7206710916,149857.03494228254
277526.3656398747,149857.3858016547
277512.7019919886,149865.083669362
277499.0383441024,149872.78153706936
277485.3746962162,149880.47940477668
277471.71104833006,149888.177272484
277458.26406388823,149893.68379149315
277444.8170794464,149899.1903105023
277431.37009500456,149904.6968295115
277417.9231105627,149910.20334852065
277404.4761261209,149915.7098675298
277390.1125620263,149921.629253104
277375.74899793166,149927.5486386782
277361.3854338371,149933.46802425245
277347.0218697424,149939.38740982665
277332.65830564784,149945.30679540086
277318.2947415532,149951.22618097506
277303.9311774586,149957.1455665493
277289.56761336396,149963.0649521235
277275.2040492694,149968.9843376977
277263.5281009531,149964.6280124678
277251.8521526368,149960.27168723787
277240.1762043205,149955.91536200795
277228.81000291917,149955.74263995045
277217.4438015178,149955.56991789292
277206.07760011643,149955.39719583542
277194.73488645186,149959.1182312787
277183.3921727873,149962.839266722
277172.0494591227,149966.56030216528
277158.5009560526,149964.46513598203
277144.95245298254,149962.36996979875
277131.40394991246,149960.27480361547
277117.8554468424,149958.17963743221
277102.4579675855,149953.98711350924
277087.0604883286,149949.79458958626
277071.6630090717,149945.6020656633
277059.75532693136,149940.57491114282
277047.847644791,149935.5477566223
277035.9399626506,149930.5206021018
277024.03228051023,149925.49344758134
277012.68846083625,149931.1064071745
277001.3446411623,149936.71936676762
276990.0008214883,149942.33232636077
276976.0989275279,149941.52566218874
276962.1970335675,149940.71899801673
276948.29513960716,149939.9123338447
276934.39324564673,149939.10566967266
276921.0260086159,149937.053111787
276907.65877158515,149935.00055390134
276894.29153455433,149932.9479960157
276879.8155620525,149939.49883967897
276865.3395895506,149946.04968334225
276850.8636170488,149952.60052700553
276836.3876445469,149959.1513706688
276822.6860405508,149962.5590665544
276808.9844365547,149965.96676244
276795.2828325586,149969.37445832556
276785.026400719,149976.380418943
276774.7699688794,149983.38637956046
276764.51353703986,149990.39234017793
276754.25710520026,149997.39830079538
276741.64567245275,150001.59594915604
276729.0342397052,150005.79359751672
276716.4228069577,150009.99124587738
276703.81137421017,150014.18889423803
276693.24053812545,150006.4322294587
276682.6697020408,149998.67556467935
276672.09886595607,149990.91889990002
276659.37137101457,149984.49377523933
276646.64387607307,149978.0686505786
276633.91638113157,149971.6435259179
276621.18888619007,149965.2184012572
276607.6622547404,149963.3188130842
276595.87011535227,149973.25503303547
276584.07797596406,149983.19125298675
276572.2858365759,149993.12747293804
276560.49369718775,150003.06369288932
276550.06494568445,150013.7738310921
276539.6361941812,150024.48396929493
276529.2074426779,150035.19410749772
276515.4354554032,150028.90574146484
276501.6634681285,150022.61737543196
276492.2176120963,150032.08004210202
276482.77175606403,150041.54270877212
276473.32590003184,150051.0053754422
276463.88004399964,150060.46804211228
276452.2149296437,150065.27408284848
276440.5498152879,150070.08012358472
276428.88470093196,150074.88616432092
276417.2091069659,150069.6045285863
276405.5335129998,150064.32289285163
276393.8579190338,150059.041257117
276383.1263974441,150057.18612940516
276372.3948758545,150055.3310016933
276361.6633542648,150053.47587398146
276351.20079679886,150061.0273531276
276340.738239333,150068.57883227375
276330.27568186703,150076.13031141993
276319.81312440115,150083.68179056607
276309.3505669352,150091.23326971222
276297.05431604607,150097.85373931308
276284.75806515693,150104.47420891395
276272.4618142678,150111.0946785148
276260.1655633787,150117.71514811565
276247.8693124896,150124.3356177165
276235.57306160044,150130.95608731738
276224.1417926108,150141.32954872455
276212.7105236212,150151.70301013172
276201.27925463155,150162.07647153892
276189.8479856419,150172.4499329461
276176.8952253526,150179.10515496793
276163.9424650633,150185.76037698975
276150.98970477394,150192.41559901158
276138.03694448463,150199.07082103338
276125.0841841953,150205.7260430552
276112.13142390596,150212.38126507704
276099.17866361665,150219.03648709887
276086.22590332734,150225.6917091207
276074.0001413869,150232.50758634487
276061.7743794464,150239.32346356902
276049.548617506,150246.1393407932
276037.3228555655,150252.95521801733
276025.09709362505,150259.7710952415
276014.17061838805,150270.04940095954
276003.244143151,150280.32770667758
275992.317667914,150290.60601239564
275981.3911926769,150300.88431811368
275970.4647174399,150311.1626238317
275961.5840603706,150319.38871997668
275952.7034033012,150327.6148161216
275943.82274623186,150335.84091226658
275940.34808475134,150327.91394466034
275936.8734232708,150319.9869770541
275928.68121126154,150324.914127737
275920.4889992523,150329.8412784199
275918.16235266597,150343.36072516913
275915.83570607967,150356.88017191834
275913.5090594933,150370.39961866758
275900.6505563357,150371.5455550216
275887.792053178,150372.69149137562
275874.2714282733,150370.05198645758
275860.7508033685,150367.41248153956
275847.2301784638,150364.77297662152
275836.0181458701,150359.6483374746
275824.8061132765,150354.52369832766
275813.59408068284,150349.39905918072
275802.3820480892,150344.2744200338
275787.92759783065,150347.2952067381
275773.4731475722,150350.31599344243
275759.586441381,150358.0240987778
275745.69973518985,150365.73220411316
275731.8130289987,150373.44030944855
275717.9263228075,150381.1484147839
275705.0132967795,150389.15760731604
275692.10027075146,150397.16679984817
275679.18724472343,150405.1759923803
275666.2742186954,150413.18518491247
275653.3611926674,150421.1943774446
275640.44816663937,150429.20356997673
275628.3050579208,150435.92953423763
275616.16194920224,150442.6554984985
275604.0188404836,150449.3814627594
275591.87573176506,150456.10742702027
275579.7326230465,150462.83339128116
275576.46260907303,150453.28832810133
275573.19259509956,150443.74326492153
275562.22800484824,150442.3405840874
275551.2634145969,150440.93790325325
275541.9150997037,150431.317978876
275532.5667848105,150421.69805449873
275526.730063306,150433.71747024654
275520.8933418015,150445.73688599432
275515.056620297,150457.75630174213
275509.2198987925,150469.77571748995
275502.29949849367,150482.46129107388
275495.3790981948,150495.1468646578
275488.458697896,150507.83243824175
275481.53829759714,150520.51801182565
275474.6178972983,150533.2035854096
275467.69749699946,150545.88915899352
275453.3897003562,150549.16699435533
275439.08190371294,150552.4448297171
275424.77410706965,150555.7226650789
275410.92710022494,150553.5374456055
275397.08009338024,150551.35222613206
275383.2330865356,150549.16700665865
275369.3860796909,150546.98178718524
275355.5390728462,150544.7965677118
275341.6920660015,150542.6113482384
275326.82013293455,150540.7480354612
275311.9481998677,150538.88472268402
275297.07626680075,150537.02140990683
275282.2043337338,150535.15809712964
275267.3324006669,150533.29478435245
275252.46046760003,150531.43147157526
275237.5885345331,150529.56815879807
275225.4475001315,150525.45775162632
275213.30646572995,150521.34734445458
275201.16543132835,150517.2369372828
275189.0243969268,150513.12653011107
275176.8833625252,150509.01612293933
275168.3801488919,150519.48204985284
275159.87693525857,150529.9479767664
275151.3737216252,150540.4139036799
275142.8705079919,150550.87983059345
275134.36729435856,150561.34575750696
275123.8636904634,150573.11783019872
275113.3600865683,150584.88990289049
275102.8564826732,150596.66197558222
275092.35287877807,150608.43404827398
275080.6817758131,150608.12521634172
275069.01067284815,150607.8163844095
275057.3395698832,150607.50755247724
275048.48876862426,150603.99600067374
275039.6379673653,150600.48444887024
275034.02978820534,150590.08805358334
275028.4216090454,150579.69165829642
275022.8134298854,150569.29526300952
275023.4485178774,150556.67888487654
275024.0836058693,150544.0625067436
275024.7186938612,150531.44612861064
275025.35378185316,150518.82975047766
275023.01237474167,150506.83303817015
275020.6709676301,150494.83632586265
275018.3295605186,150482.83961355514
275016.5464701112,150467.0091479518
275014.7633797038,150451.1786823484
275012.98028929636,150435.34821674504
275006.5881366785,150423.1258121195
275000.19598406064,150410.90340749396
274993.80383144284,150398.68100286843
274987.411678825,150386.4585982429
274978.7739398122,150378.1018893342
274970.1362007994,150369.7451804255
274961.4984617866,150361.38847151678
274952.8607227738,150353.0317626081
274942.360405069,150342.53233435098
274931.86008736416,150332.0329060939
274921.35976965935,150321.53347783678
274912.42557416105,150310.9142884478
274903.4913786628,150300.29509905883
274894.5571831645,150289.67590966984
274885.6229876663,150279.05672028087
274876.688792168,150268.43753089188
274864.18829118967,150259.22959102364
274851.68779021135,150250.02165115543
274839.187289233,150240.81371128722
274826.6867882547,150231.60577141898
274817.2761656142,150221.6548400565
274807.8655429737,150211.70390869403
274798.45492033317,150201.75297733155
274789.04429769266,150191.80204596906
274780.82323377585,150178.3728481111
274772.602169859,150164.94365025312
274764.3811059422,150151.51445239517
274756.1600420254,150138.0852545372
274750.20619571855,150124.5450428368
274744.2523494117,150111.00483113638
274738.2985031049,150097.46461943595
274732.34465679806,150083.92440773555
274726.82503260626,150070.15107287298
274721.3054084144,150056.37773801043
274715.7857842226,150042.60440314785
274710.26616003073,150028.8310682853
